"capture_id","expected","scored","owner","note"
"tableau.sql92.wx.014","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: aggregate-free GROUP BY with no LIMIT (#253) -- would otherwise have flipped from a loud rejection to a SILENT wrong answer; GROUP BY names a SELECT alias (#296, 21.3 FOLD-IN 2) -- the pre-fix mode was ZERO buckets with HTTP 200. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""GROUP BY with no aggregate"" (21.3) + the four ""corpus shape:"" tests (21.6); GroupByCompletenessSpec ""resolve a GROUP BY select-alias to the aliased field (FOLD-IN 2)"" (21.3)."
"tableau.sql92.wx.015","parses","residual","issue:328","BOTH defects this row recorded are now FIXED, and the row is DELIBERATELY NOT re-scored. The two, measured on real ES 2026-09-13 under lead ruling 1: COUNT(<literal>) emitted an aggregation with neither field nor script, which Elasticsearch rejects (illegal_argument_exception); and with a field-bearing aggregate the statement succeeded while the HAVING was SILENTLY DISCARDED -- a whole-table aggregate has no buckets for a bucket_selector to attach to, so COUNT(*) > 10000 over a 703-document index returned 703 instead of nothing. COUNT(<literal>) is now normalised to COUNT(*) (ANSI: counting a non-null constant counts rows), and a HAVING with no GROUP BY now wraps the metric aggregations in a synthetic single-bucket keyed filters aggregation that the same having_filter bucket_selector hangs from -- honoured, and refused rather than dropped where it cannot be. GroupByCompletenessSpec ""corpus shape: HAVING with no GROUP BY"" now asserts the CORRECT answers (one row carrying the total for a true predicate, ZERO rows for a false one) on all five clients. The score stays `residual`. Story 22.7 DID extend the vocabulary (it added `epic22`) and CONSIDERED these four -- they meet the evidence bar, since the GroupByCompletenessSpec rows above assert correctness on real ES, not merely a parse. It DECLINED, and the reason is scoping, not evidence: the work is neither Epic 21's nor Epic 22's, so scoring it would mean admitting an `issue:` owner to `fixed` -- the very thing G7 exists to refuse (PD-3: an issue-owned row that merely parses is not a fix) -- and it would move the published headline from 64 to 68. That is a lead ruling plus a new `series.csv` row, not a dev decision. To take it: add the owner to G7's `fixed` set, re-score these four, bump the count pins in G4c, and append a series row. Do not do it silently. The published headline therefore UNDERSTATES the corpus by these four rows, which is the safe direction. Attribution owner issue:328 is the record's identity; open issue #54 is the same neighbourhood."
"tableau.sql92.wx.016","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: a row-invariant constant in a grouped SELECT list (#297, 21.3 FOLD-IN 1); an ORDINAL GROUP BY / ORDER BY (#298) -- ORDER BY <n> parsed before the epic and was silently DISCARDED. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""group by a row-invariant constant ... (FOLD-IN 1, case A)"" (21.3); GroupByCompletenessSpec ""resolve an ordinal GROUP BY / ORDER BY to the n-th SELECT item (OQ-1)"" (21.3) + ""corpus shape: ... ORDER BY 1 ASC"" (21.6)."
"tableau.sql92.w2.017","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: aggregate-free GROUP BY with no LIMIT (#253) -- would otherwise have flipped from a loud rejection to a SILENT wrong answer. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""GROUP BY with no aggregate"" (21.3) + the four ""corpus shape:"" tests (21.6)."
"tableau.sql92.w2.018","parses","fixed","epic21","rejected before Epic 21, parses now. Blocked ONLY by identifier quoting (21.1/21.2); it belongs to no silent-wrong-answer family, so PD-3 adds no obligation beyond the parse verdict."
"tableau.sql92.w3.019","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: aggregate-free GROUP BY with no LIMIT (#253) -- would otherwise have flipped from a loud rejection to a SILENT wrong answer. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""GROUP BY with no aggregate"" (21.3) + the four ""corpus shape:"" tests (21.6)."
"tableau.sql92.w4.020","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: aggregate-free GROUP BY with no LIMIT (#253) -- would otherwise have flipped from a loud rejection to a SILENT wrong answer. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""GROUP BY with no aggregate"" (21.3) + the four ""corpus shape:"" tests (21.6)."
"tableau.sql92.w4.021","parses","fixed","epic21","rejected before Epic 21, parses now. Blocked ONLY by identifier quoting (21.1/21.2); it belongs to no silent-wrong-answer family, so PD-3 adds no obligation beyond the parse verdict."
"tableau.sql92.w4.022","parses","fixed","epic21","rejected before Epic 21, parses now. Blocked ONLY by identifier quoting (21.1/21.2); it belongs to no silent-wrong-answer family, so PD-3 adds no obligation beyond the parse verdict."
"tableau.sql92.w4.023","parses","fixed","epic21","rejected before Epic 21, parses now. Blocked ONLY by identifier quoting (21.1/21.2); it belongs to no silent-wrong-answer family, so PD-3 adds no obligation beyond the parse verdict."
"tableau.sql92.w4.024","parses","pre_epic21","pre_epic21","parsed before Epic 21 (re-measured at ac54a079, Task 0) -- Epic 21 may not claim it"
"tableau.sql92.w4.025","rejected","residual","local:odbc-fn-escape-timestampadd","bisected: two independent blockers, neither quoting -- the ODBC escape {fn ...} is not in the grammar, and TIMESTAMPADD(unit,n,ts) is rejected even unbraced with a bare DAY unit"
"tableau.sql92.w5.026","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: aggregate-free GROUP BY with no LIMIT (#253) -- would otherwise have flipped from a loud rejection to a SILENT wrong answer. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""GROUP BY with no aggregate"" (21.3) + the four ""corpus shape:"" tests (21.6)."
"tableau.sql92.w5.027","parses","fixed","epic21","rejected before Epic 21, parses now. Blocked ONLY by identifier quoting (21.1/21.2); it belongs to no silent-wrong-answer family, so PD-3 adds no obligation beyond the parse verdict."
"tableau.sql92.w5.028","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: aggregate-free GROUP BY with no LIMIT (#253) -- would otherwise have flipped from a loud rejection to a SILENT wrong answer; an ORDINAL GROUP BY / ORDER BY (#298) -- ORDER BY <n> parsed before the epic and was silently DISCARDED. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""GROUP BY with no aggregate"" (21.3) + the four ""corpus shape:"" tests (21.6); GroupByCompletenessSpec ""resolve an ordinal GROUP BY / ORDER BY to the n-th SELECT item (OQ-1)"" (21.3) + ""corpus shape: ... ORDER BY 1 ASC"" (21.6)."
"tableau.sql92.w8.029","parses","fixed","epic21","rejected before Epic 21, parses now. Blocked ONLY by identifier quoting (21.1/21.2); it belongs to no silent-wrong-answer family, so PD-3 adds no obligation beyond the parse verdict."
"tableau.sql92.w8.030","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: aggregate-free GROUP BY with no LIMIT (#253) -- would otherwise have flipped from a loud rejection to a SILENT wrong answer. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""GROUP BY with no aggregate"" (21.3) + the four ""corpus shape:"" tests (21.6)."
"tableau.sql92.w8.031","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: aggregate-free GROUP BY with no LIMIT (#253) -- would otherwise have flipped from a loud rejection to a SILENT wrong answer. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""GROUP BY with no aggregate"" (21.3) + the four ""corpus shape:"" tests (21.6)."
"tableau.sql92.w8.032","rejected","residual","local:char-length-spelling","bisected: CHAR_LENGTH/CHARACTER_LENGTH are not accepted function spellings (LENGTH and LEN are); every other clause of this statement parses"
